East Delhi,,,,
,1,3rd eye foundation,"339/DEL/2012, GHAZIPUR (DELHI)","B-220, 1st FLOOR, 7th BLOCK, FRUIT AND VEGETABLE MARKET, GHAZIPUR, DELHI-110096"
,2,Aabhass Foundation,"Districteast/Society/1445/2015, Delhi (DELHI)","408, First floor, West Guru Angad Nagar, Laxmi Nagar, Delhi-110092."
,3,Aadharshila Welfare Society,"DIST.SHAHDARA/SOCIETY/888/2017, DELHI (DELHI)","C-1/195, NAND NAGRI, DELHI 110093"
,4,AASH FOUNDATION,"DISTRICT EAST/SOCIETY952/2014, Delhi (DELHI)","H.No./ 80,3RD FLOOR, STREET NO.1, VILLAGE KHICHRIPUR, DELHI-110091"
,5,AAYUSH WELFARE FOUNDATION,"761/2019, Delhi (DELHI)","D-19,Second Floor,D-Block,east Jyoti Nagar,New Delhi"
,6,AAYUSHMAT SAHYOG FOUNDATION,"U93000DL2013NPL255175, LAXMI NAGAR (DELHI)","306, SURYA COMPLEX, 21 VEER SAVARKAR BLOCK, SHAKARPUR, DELHI-110092       "
,7,ABHYUDAYA TRUST,"1633-IV, DELHI (DELHI)",C-943 DDA FLATS EAST OF LONI ROAD SHAHDRA
,8,ADHIKARDHARA TRUST,"2287, NEW DELHI (DELHI)","H.NO. A -236, GALI NO.2, RAMA GARDEN, DELHI-110094"
,,,,
West Delhi,,,,
,1,AAHAR SANKALP FOUNDATION,"319, DELHI (DELHI)","B-130, SUBHASH PARK EXTENSION,UTTAM NAGAR, NEW DELHI- 110059"
,2,AASHIRWAD FOUNDATION OF INDIA,"2870/309-2019, NEW DELHI (DELHI)","M-471, GRU HARKISHAN NAGAR, PASCHIM VIHAR, NEW DELHI-110087"
,3,Aasra Al Hind Educational And Social Welfare Society,"SOCIETY/WEST/2017/8902148, NEW DELHI (DELHI)","B- 412 D D A COLONY, KHAYALA -110018"
,4,ABHINAV SAMAJ,"3466, New Delhi (DELHI)","R-10, R-Block, Old Uttam Nagar, New Delhi-110059 (INDIA)  "
,5,Action for Resource Development in Health Education by youth association ARADHYA,"S-34267, DELHI (DELHI)","E-97 D.D.A. COLONY, KHYALA, Vishnu garden"
,6,Adept Resource Training Services Private Limited,"U80904DL2007PTC162089, New Delhi (DELHI)","C-326, Vikas Puri"
,,,,
North Delhi,,,,
,1,A TRUST TO REJUVENATE EARTH & ENVIRONMENT SYSTEMS,"528, DELHI (DELHI)",H.N. 105 STREET -1 VILLAGE WAZIRABAD DELHI-110084 Head Office -32/1 south civil line
,2,AATMADEEP,"107, DELHI (DELHI)","1439/17 KASHMERE GATE, NEAR CHURCH ROAD, KASHMERE GATE, DELHI110006 "
,3,Aawahan The New Voice,"S/830/2014, Delhi (DELHI)","Aawahan The New Voice, House No. 115, 4Th Floor, Block F, Gandhi Vihar, Delhi   "
,,,,
North West Delhi,,,,
,1,A HELPING HEART,"281/2019, DELHI (DELHI)","H NO-24, BLOCK-A, PKT-8, SEC- 15, NEAR SENT ANGEL HOUSE,ROHINI, DELHI-110085"
,2,AATHMIKA FOUNDATION,"410, NEW DELHI (DELHI)","RZA 33/10, GF, PUL PRAHLAD PUR"
,3,ADARSH SIKSHA SEVA SANSTHAN TRUST,"2338, DELHI (DELHI)","B-166, SUBHDRA COLONY, SARAI ROHILLA, DELHI- 110035"
,,,,
North East Delhi,,,,
,1,AASRA SUDHAR,"396, NEW DELHI (DELHI)",H NO 358F F V PO BIJWASAN NEAR MAM CHAND DHARAMSHALA 
,2,Abdul Hamid Khan Memorial Trust,"13585, Delhi (DELHI)","C-142 St No11 Kanti Nagar Ext Krishna Nagar,delhi-51  "
,,,,
South Delhi,,,,
,1,AADIVASHI VEDANSH FOUNDATION,"922, DELHI (DELHI)","18/66 DDA FLAT DAKSHIN PURI EXTN, NEW DELHI- 110062 "
,2,Aashayein Ek Ummeed,"799, Delhi (DELHI)","H.NO-264, Shiva Khand, 2nd Floor, Vishwakarma Nagar    "
,3,ABHILAKSHAY EDUCATIONAL AND WELFARE SOCIETY,"65218, NEW DELHI (DELHI)","JC29, KHIRKI EXTN.    "
,4,ADARSH BALIKA INNOVATIVE EDUCATIONAL HANDICAPPED AND WELFARE SOCIETY,"S/1400, Delhi (DELHI)",E-4/6 Mangal Bazar Thana Road Sangam Vihar New Delhi 110080  
,,,,
South East Delhi,,,,
,1,A to Z Foundation,"DL50215748603185M, NEW DELHI (DELHI)",36-B FIRST FLOOR KALKAJI NEW DELHI 110019
,2,AAGHAAZ WELFARE FOUNDATION,"947, DELHI (DELHI)","1A/3 G/F BLOCK-B NAI BASTI, OKHLA, DELHI "
,3,AASHA AUR JANSEWA MAHILA BAL VIKAS TRUST,"430, BADARPUR (DELHI)","H NO.- 27-A, GALI NO.-1, BLOCK -A JAITPUR EXTN. PART-II, BADARPUR, DELHI-110044"
,,,,
South West Delhi,,,,
,1,AASRA SUDHAR,"396, NEW DELHI (DELHI)",H NO 358F F V PO BIJWASAN NEAR MAM CHAND DHARAMSHALA  
,2,Adhikaar,"2563, SOUTH WEST DELHI (DELHI)","a-61,SITAPURI PART-1,DABRI PALAM            "
,,,,
New Delhi,,,,
,1,4B foundation,"971, New Delhi (DELHI)","B/221, Kusumpur Pahari, Vasant Vihar, New Delhi110057"
,2,Aastha Foundation,"411/07.02.2005, New Delhi (DELHI)","12LF, Tansen Marg, New Delhi – 110001 "
,3,Action For Social Assistance and Promotion Foundation,"U74999DL2016NPL309471, New Delhi (DELHI)",67/U/G/F Back Side Flat No -7 Gali No-3 KH.no -447 Harijan Basti Neb Sarai Delhi-110068
